"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
212969,"SKT000000",26/08/2011,30/06/2011,120078000,1296729000,1455359000,389139785,"NZD",30/06/2010,"SKT000000",26/08/2011,26/08/2011,"FLLYR","NZSKTE0001S6","  "
212968,"WDT000000",26/08/2011,30/06/2011,-7834000,18885000,2569000,67366450,"NZD",31/12/2010,"WDT000000",26/08/2011,26/08/2011,"FLLYR","NZWDTE0002S1","  "
212987,"EBO000000",26/08/2011,30/06/2011,31579000,198796000,137928000,52107487,"NZD",30/06/2010,"EBO000000",26/08/2011,26/08/2011,"FLLYR","NZEBOE0001S6","  "
111612,"GEN000000",17/02/2005,31/12/2004,-13695000,13516000,0,26126802,"NZD",31/12/2004,"GEN000000",17/02/2005,17/02/2005,"FLLYR","",""
111615,"TUA000000",18/02/2005,31/12/2004,7005000,22324000,7000,27323604,"NZD",31/12/2004,"TUA000000",18/02/2005,18/02/2005,"FLLYR","",""
111634,"IMP000000",18/02/2005,31/12/2004,3291000,152667000,0,137823946,"NZD",30/06/2004,"IMP000000",18/02/2005,18/02/2005,"HALFYR","",""
111638,"CDI000000",18/02/2005,31/12/2004,8477000,56938000,0,200502595,"NZD",31/12/2004,"CDI000000",18/02/2005,18/02/2005,"FLLYR","",""
111663,"MCK000000",18/02/2005,31/12/2004,23184000,254614000,4838000,349598066,"NZD",31/12/2004,"MCK000000",18/02/2005,18/02/2005,"FLLYR","",""
111666,"NTH000000",18/02/2005,31/12/2004,7062000,84503000,0,41474369,"NZD",30/06/2004,"NTH000000",18/02/2005,18/02/2005,"HALFYR","",""
111673,"EBO000000",18/02/2005,31/12/2004,3807000,47662000,14172000,27565878,"NZD",30/06/2004,"EBO000000",18/02/2005,18/02/2005,"HALFYR","",""
111683,"JWI000000",21/02/2005,31/12/2004,1270000,13260000,4937000,66436400,"NZD",30/06/2004,"JWI000000",21/02/2005,21/02/2005,"HALFYR","",""
111686,"NZSESKY",21/02/2005,31/12/2004,48709000,140185000,29425000,388839785,"NZD",30/06/2004,"NZSESKY",21/02/2005,21/02/2005,"HALFYR","",""
111697,"NZSE0425",21/02/2005,31/12/2004,-8341000,72521000,0,155766927,"NZD",30/06/2004,"NZSE0425",21/02/2005,21/02/2005,"HALFYR","",""
111701,"SKC000000",21/02/2005,31/12/2004,57053000,183591000,306701000,417733828,"NZD",30/06/2004,"SKC000000",21/02/2005,21/02/2005,"HALFYR","",""
111702,"PFI000000",21/02/2005,31/12/2004,42611000,196431000,0,203473905,"NZD",31/12/2004,"PFI000000",21/02/2005,21/02/2005,"FLLYR","",""
111708,"NZSENMH",21/02/2005,31/12/2004,540000000,4050000000,32000000,1742168255,"AUD",31/12/2004,"NZSENMH",21/02/2005,21/02/2005,"FLLYR","",""
93098,"NZSE0415",29/09/2003,31/07/2003,6418000,51183000,8847000,14823968,"NZD",31/07/2003,"NZSE0415",29/09/2003,29/09/2003,"FLLYR","",""
93359,"RBD000000",07/10/2003,08/09/2003,4268000,49551000,33611000,95646752,"NZD",28/02/2003,"RBD000000",07/10/2003,07/10/2003,"HALFYR","",""
93441,"SCT000000",09/10/2003,31/08/2003,5634000,1693000,0,22190155,"NZD",31/08/2003,"SCT000000",09/10/2003,09/10/2003,"FLLYR","",""
93662,"PWC000000",16/10/2003,30/09/2003,30693000,584164000,7762000,316186775,"NZD",31/03/2003,"PWC000000",16/10/2003,16/10/2003,"HALFYR","",""
93827,"KRK000000",22/10/2003,31/08/2003,2193000,16727000,0,7500000,"NZD",31/08/2003,"KRK000000",22/10/2003,22/10/2003,"FLLYR","",""
93882,"NZXURB",24/10/2003,30/09/2003,12085000,240311000,0,109016523,"NZD",31/03/2003,"NZXURB",24/10/2003,24/10/2003,"HALFYR","",""
94086,"TPX000000",30/10/2003,30/09/2003,36930000,462298000,46680000,157375936,"NZD",31/03/2003,"TPX000000",30/10/2003,30/10/2003,"FLLYR","",""
94091,"NZSECTG",30/10/2003,30/09/2003,710000,3638000,153000,31791564,"NZD",31/03/2003,"NZSECTG",30/10/2003,30/10/2003,"HALFYR","",""
94114,"HED000000",30/10/2003,30/09/2003,3141000,33370000,0,24991385,"NZD",31/03/2003,"HED000000",30/10/2003,30/10/2003,"HALFYR","",""
94197,"IFT000000",03/11/2003,30/09/2003,12530000,339101000,0,187944744,"NZD",31/03/2003,"IFT000000",03/11/2003,03/11/2003,"HALFYR","",""
94226,"NZSE0194",04/11/2003,30/09/2003,25383000,147234000,0,50420940,"NZD",30/09/2003,"NZSE0194",04/11/2003,04/11/2003,"FLLYR","",""
94272,"BLT000000",05/11/2003,30/09/2003,-1414000,1476000,0,63395000,"NZD",31/03/2003,"BLT000000",05/11/2003,05/11/2003,"HALFYR","",""
94312,"NZXFTB",06/11/2003,30/09/2003,711000,948000,0,121000000,"NZD",31/03/2003,"NZXFTB",06/11/2003,06/11/2003,"HALFYR","",""
94348,"SLG000000",06/11/2003,30/09/2003,-1284000,2272000,1869000,302699760,"NZD",31/03/2003,"SLG000000",06/11/2003,06/11/2003,"HALFYR","",""
94377,"NZSERHD",07/11/2003,30/09/2003,27126000,129390000,0,40985168,"NZD",30/09/2003,"NZSERHD",07/11/2003,07/11/2003,"FLLYR","",""
94471,"FPH000000",11/11/2003,30/09/2003,25236000,190054000,4098000,102436799,"NZD",31/03/2003,"FPH000000",11/11/2003,11/11/2003,"HALFYR","",""
94511,"NZSECNZ",11/11/2003,30/09/2003,7229000,203961000,0,235702555,"NZD",31/03/2003,"NZSECNZ",11/11/2003,11/11/2003,"HALFYR","",""
94520,"AFF000000",11/11/2003,30/09/2003,16221000,159166000,2705000,541589104,"NZD",30/09/2003,"AFF000000",11/11/2003,11/11/2003,"FLLYR","",""
94549,"FPA000000",12/11/2003,30/09/2003,34928000,587943000,0,65271180,"NZD",31/03/2003,"FPA000000",12/11/2003,12/11/2003,"HALFYR","",""
94587,"DPC000000",13/11/2003,30/09/2003,2424000,26194000,4955000,20144200,"NZD",31/03/2003,"DPC000000",13/11/2003,13/11/2003,"HALFYR","",""
94616,"CEN000000",14/11/2003,30/09/2003,118261000,2495526000,180040000,576633982,"NZD",30/09/2003,"CEN000000",14/11/2003,14/11/2003,"FLLYR","",""
94642,"SCY000000",14/11/2003,30/04/2003,4048000,0,0,0,"NZD",30/04/2003,"SCY000000",14/11/2003,14/11/2003,"SSH","",""
94648,"NZXLBS",14/11/2003,31/03/2003,433935,9409254,0,3000000,"NZD",30/06/2002,"NZXLBS",14/11/2003,14/11/2003,"SSH","",""
94651,"ZIN000000",14/11/2003,30/09/2002,1618050,0,0,50250000,"NZD",31/03/2002,"ZIN000000",14/11/2003,14/11/2003,"SSH","",""
94652,"ZIN000000",14/11/2003,31/03/2003,3266250,0,0,50250000,"NZD",31/03/2003,"ZIN000000",14/11/2003,14/11/2003,"SSH","",""
94658,"OBV000000",14/11/2003,30/06/2003,-379800,0,0,9000000,"NZD",30/06/2003,"OBV000000",14/11/2003,14/11/2003,"SSH","",""
94660,"SEK000000",14/11/2003,30/09/2002,3766540,0,0,0,"NZD",31/03/2002,"SEK000000",14/11/2003,14/11/2003,"SSH","",""
94663,"SEK000000",14/11/2003,31/03/2003,2083617,0,0,8013914,"NZD",31/03/2003,"SEK000000",14/11/2003,14/11/2003,"SSH","",""
94664,"NWC000000",14/11/2003,30/06/2003,1124711,16178000,0,8585586,"NZD",30/06/2003,"NWC000000",14/11/2003,14/11/2003,"SSH","",""
94719,"NZSEBOZ2",17/11/2003,30/09/2003,-676000,2366000,0,166666666,"NZD",31/03/2003,"NZSEBOZ2",17/11/2003,17/11/2003,"HALFYR","",""
94753,"MFT000000",18/11/2003,30/09/2003,3673000,57222000,16163000,82547035,"NZD",31/03/2003,"MFT000000",18/11/2003,18/11/2003,"HALFYR","",""
94757,"GMT000000",18/11/2003,30/09/2003,5950000,138462000,0,145000000,"NZD",31/03/2003,"GMT000000",18/11/2003,18/11/2003,"HALFYR","",""
94773,"WFD000000",18/11/2003,30/09/2003,846000,20803000,0,9150737,"NZD",31/03/2003,"WFD000000",18/11/2003,18/11/2003,"HALFYR","",""
94806,"HGD000000",19/11/2003,30/09/2003,-226503,7183349,5231773,82009400,"NZD",31/03/2003,"HGD000000",19/11/2003,19/11/2003,"HALFYR","",""
94835,"NZSERTX",20/11/2003,30/09/2003,-169000,544000,779000,3107000,"NZD",31/03/2003,"NZSERTX",20/11/2003,20/11/2003,"HALFYR","",""
94838,"NZSEVTX",20/11/2003,30/09/2003,2170000,21643000,5608000,32050000,"NZD",31/03/2003,"NZSEVTX",20/11/2003,20/11/2003,"HALFYR","",""
94871,"KPG000000",21/11/2003,30/09/2003,24005000,692920000,0,578184121,"NZD",31/03/2003,"KPG000000",22/12/2014,21/11/2003,"HALFYR","",""
94901,"RYM000000",24/11/2003,30/09/2003,8436000,127923000,0,100000000,"NZD",31/03/2003,"RYM000000",24/11/2003,24/11/2003,"HALFYR","",""
94904,"FIN000000",24/11/2003,30/09/2003,16000,3186000,2013000,8000000,"NZD",31/03/2003,"FIN000000",24/11/2003,24/11/2003,"HALFYR","",""
94999,"MOW000000",26/11/2003,30/09/2003,171000,4145000,1143000,8978714,"NZD",31/03/2003,"MOW000000",26/11/2003,26/11/2003,"HALFYR","",""
95000,"WID000000",26/11/2003,30/09/2003,1000,406000,0,4562000,"NZD",31/03/2003,"WID000000",26/11/2003,26/11/2003,"HALFYR","",""
95008,"TWR000000",26/11/2003,30/09/2003,-148857000,759631000,83211000,409819692,"NZD",30/09/2003,"TWR000000",26/11/2003,26/11/2003,"FLLYR","",""
95031,"SAN000000",26/11/2003,30/09/2003,47258000,447525000,0,95663717,"NZD",30/09/2003,"SAN000000",26/11/2003,26/11/2003,"FLLYR","",""
95055,"NZSE0426",27/11/2003,30/09/2003,729000,11540000,0,24283564,"NZD",31/03/2003,"NZSE0426",27/11/2003,27/11/2003,"HALFYR","",""
95094,"ING000000",27/11/2003,30/09/2003,1795000,36771000,0,35743000,"NZD",31/03/2003,"ING000000",27/11/2003,27/11/2003,"HALFYR","",""
95109,"NZSECGL",28/11/2003,30/09/2003,-222000,1018000,0,6798000,"NZD",31/03/2003,"NZSECGL",28/11/2003,28/11/2003,"HALFYR","",""
95121,"NZSE0231",28/11/2003,30/09/2003,7000000,36604000,7919000,56544283,"NZD",31/03/2003,"NZSE0231",28/11/2003,28/11/2003,"HALFYR","",""
95138,"NZSE0221",28/11/2003,30/09/2003,-1599000,11168000,0,1772988,"NZD",31/03/2003,"NZSE0221",28/11/2003,28/11/2003,"HALFYR","",""
95140,"NZSE0229",28/11/2003,30/09/2003,-653000,14086000,0,14964000,"NZD",31/03/2003,"NZSE0229",28/11/2003,28/11/2003,"HALFYR","",""
95143,"NEW000000",28/11/2003,30/09/2003,-449000,3599000,3777000,83650750,"NZD",31/03/2003,"NEW000000",28/11/2003,28/11/2003,"HALFYR","",""
95149,"PHB000000",28/11/2003,30/09/2003,-13000,1536000,0,28000000,"NZD",31/03/2003,"PHB000000",28/11/2003,28/11/2003,"HALFYR","",""
95151,"NZSESOE",28/11/2003,30/09/2003,-1043000,4147000,7513000,22152664,"NZD",31/03/2003,"NZSESOE",28/11/2003,28/11/2003,"HALFYR","",""
95165,"CCC000000",28/11/2003,30/09/2003,-128000,4839000,3360000,11845000,"NZD",31/03/2003,"CCC000000",28/11/2003,28/11/2003,"HALFYR","",""
95169,"NZSE0423",28/11/2003,30/09/2003,-33000,99349000,32413000,61428271,"NZD",31/03/2003,"NZSE0423",28/11/2003,28/11/2003,"HALFYR","",""
95170,"NZSEFVR",28/11/2003,01/12/2003,388000,17056000,9471000,149665844,"NZD",31/03/2003,"NZSEFVR",28/11/2003,28/11/2003,"HALFYR","",""
95177,"PEB000000",28/11/2003,30/09/2003,-1320000,3855000,1563000,8036000,"NZD",31/03/2003,"PEB000000",28/11/2003,28/11/2003,"HALFYR","",""
95178,"RBC000000",28/11/2003,30/09/2003,1083000,247877,0,279021170,"NZD",31/03/2003,"RBC000000",28/11/2003,28/11/2003,"HALFYR","",""
95183,"TRS000000",28/11/2003,30/09/2003,-197000,-239000,-239000,1383517795,"NZD",31/03/2003,"TRS000000",28/11/2003,28/11/2003,"HALFYR","",""
95186,"NZSE0026",01/12/2003,30/09/2003,-221000,42000,0,29247955,"NZD",30/09/2003,"NZSE0026",01/12/2003,01/12/2003,"FLLYR","",""
95658,"NZXLBS",12/12/2003,30/09/2002,433935,0,0,0,"NZD",30/06/2002,"NZXLBS",12/12/2003,12/12/2003,"INTERIM","",""
131425,"EUT000000",18/05/2006,31/03/2006,72458000,433554000,0,58823382,"GBP",30/09/2005,"EUT000000",18/05/2006,18/05/2006,"HALFYR","",""
131471,"NZSE0174",18/05/2006,31/03/2006,148900000,915900000,1103100000,534240495,"AUD",30/09/2005,"NZSE0174",18/05/2006,18/05/2006,"HALFYR","",""
131493,"PHB000000",18/05/2006,31/03/2006,1096000,28022000,0,28010054,"NZD",31/03/2006,"PHB000000",18/05/2006,18/05/2006,"FLLYR","",""
131540,"NZSESOE",19/05/2006,31/03/2006,-5351000,4833000,8654000,25868769,"NZD",31/03/2006,"NZSESOE",19/05/2006,19/05/2006,"FLLYR","",""
131543,"NZXFTB",19/05/2006,31/03/2006,-3295000,20222000,1884000,151808765,"NZD",31/03/2006,"NZXFTB",19/05/2006,19/05/2006,"FLLYR","",""
131624,"RYM000000",23/05/2006,31/03/2006,35063000,243725000,0,100000000,"NZD",31/03/2006,"RYM000000",23/05/2006,23/05/2006,"FLLYR","",""
131627,"ING000000",23/05/2006,31/03/2006,91415000,614832000,0,525454189,"NZD",31/03/2006,"ING000000",23/05/2006,23/05/2006,"FLLYR","",""
131666,"SAN000000",23/05/2006,31/03/2006,11036000,496303000,1500000,93626735,"NZD",30/09/2005,"SAN000000",23/05/2006,23/05/2006,"HALFYR","",""
131746,"FPH000000",25/05/2006,31/03/2006,69965000,203933000,3285000,509331940,"NZD",31/03/2006,"FPH000000",25/05/2006,25/05/2006,"FLLYR","",""
131770,"TWR000000",25/05/2006,31/03/2006,32460000,606801000,216819000,359765609,"NZD",30/09/2005,"TWR000000",25/05/2006,25/05/2006,"HALFYR","",""
131778,"RAK000000",25/05/2006,31/03/2006,4802000,24045000,0,321136,"NZD",31/03/2006,"RAK000000",25/05/2006,25/05/2006,"FLLYR","",""
131779,"SEK000000",25/05/2006,31/03/2006,4230000,49035000,1558000,12095685,"NZD",31/03/2006,"SEK000000",25/05/2006,25/05/2006,"FLLYR","",""
131781,"MVN000000",25/05/2006,31/03/2006,6770000,21873000,5635000,51188810,"NZD",31/03/2006,"MVN000000",25/05/2006,25/05/2006,"FLLYR","",""
131791,"NZSECTG",25/05/2006,31/03/2006,1052000,7171000,3517000,31791564,"NZD",31/03/2006,"NZSECTG",25/05/2006,25/05/2006,"FLLYR","",""
131802,"NZXGLS",26/05/2006,31/03/2006,7794000,163824000,176063000,100000000,"NZD",31/03/2006,"NZXGLS",26/05/2006,26/05/2006,"FLLYR","",""
131823,"FPA000000",26/05/2006,31/03/2006,63945000,601851000,200052000,264742568,"NZD",31/03/2006,"FPA000000",26/05/2006,26/05/2006,"FLLYR","",""
131837,"DPC000000",26/05/2006,31/03/2006,8145000,53917000,2784000,28593044,"NZD",31/03/2006,"DPC000000",26/05/2006,26/05/2006,"FLLYR","",""
131843,"NZSE0026",26/05/2006,31/03/2006,-348000,271000,1935000,67019313,"NZD",30/09/2005,"NZSE0026",26/05/2006,26/05/2006,"HALFYR","",""
131866,"NZSE0229",26/05/2006,31/03/2006,355000,14768000,0,14964000,"NZD",31/03/2006,"NZSE0229",26/05/2006,26/05/2006,"FLLYR","",""
131870,"TRS000000",26/05/2006,31/03/2006,-1396000,-2203000,0,4002095054,"NZD",31/03/2006,"TRS000000",26/05/2006,26/05/2006,"FLLYR","",""
131924,"ZIN000000",29/05/2006,31/03/2006,3245000,8370000,0,50489746,"NZD",31/03/2006,"ZIN000000",29/05/2006,29/05/2006,"FLLYR","",""
131926,"CCC000000",29/05/2006,31/03/2006,-675000,4754000,3406000,12726540,"NZD",31/03/2006,"CCC000000",29/05/2006,29/05/2006,"FLLYR","",""
131929,"NZSEBOZ2",29/05/2006,31/03/2006,-1579000,3340000,0,153333332,"NZD",31/03/2006,"NZSEBOZ2",29/05/2006,29/05/2006,"FLLYR","",""
131933,"WID000000",29/05/2006,31/03/2006,2086000,10164000,0,420000000,"NZD",31/03/2006,"WID000000",29/05/2006,29/05/2006,"FLLYR","",""
131940,"NZSEFVR",29/05/2006,31/03/2006,1537618,10822778,17065166,177145844,"NZD",31/03/2006,"NZSEFVR",29/05/2006,29/05/2006,"FLLYR","",""
131942,"NZSE0426",29/05/2006,31/03/2006,297000,16380000,0,24403564,"NZD",31/03/2006,"NZSE0426",29/05/2006,29/05/2006,"FLLYR","",""
131960,"BLT000000",30/05/2006,31/03/2006,-1108000,727000,0,95092697,"NZD",31/03/2006,"BLT000000",30/05/2006,30/05/2006,"FLLYR","",""
131964,"MFT000000",30/05/2006,31/03/2006,29035000,136257000,38885000,96090690,"NZD",31/03/2006,"MFT000000",30/05/2006,30/05/2006,"FLLYR","",""
131985,"NZSE0423",30/05/2006,31/03/2006,-13094000,99410000,28328000,62697000,"NZD",31/03/2006,"NZSE0423",30/05/2006,30/05/2006,"FLLYR","",""
131987,"SGL000000",30/05/2006,31/03/2006,842000,11723000,0,11628000,"NZD",31/03/2006,"SGL000000",30/05/2006,30/05/2006,"FLLYR","",""
131995,"PEB000000",30/05/2006,31/03/2006,-2596000,919000,8000,49155383,"NZD",31/03/2006,"PEB000000",30/05/2006,30/05/2006,"FLLYR","",""
131996,"MOW000000",30/05/2006,31/03/2006,-152000,4499000,696000,9868714,"NZD",31/03/2006,"MOW000000",30/05/2006,30/05/2006,"FLLYR","",""
131999,"HED000000",30/05/2006,31/03/2006,5343000,46504000,0,24991385,"NZD",31/03/2006,"HED000000",30/05/2006,30/05/2006,"FLLYR","",""
132001,"HGD000000",30/05/2006,31/03/2006,-2639467,7630109,0,131559399,"NZD",31/03/2006,"HGD000000",30/05/2006,30/05/2006,"FLLYR","",""
132012,"INS000000",31/05/2006,31/03/2006,2344000,22706000,6048000,2322931340,"NZD",31/03/2006,"INS000000",31/05/2006,31/05/2006,"FLLYR","",""
132072,"CDN000000",01/06/2006,31/03/2006,349400000,1324500000,0,64105796,"GBP",31/03/2006,"CDN000000",01/06/2006,01/06/2006,"FLLYR","",""
132593,"JTM000000",13/06/2006,31/03/2006,546000,742000,1938000,17000000,"NZD",31/03/2006,"JTM000000",13/06/2006,13/06/2006,"FLLYR","",""
132611,"NZXLBS",13/06/2006,31/03/2006,1032000,14910000,57000,4000000,"NZD",31/03/2006,"NZXLBS",13/06/2006,13/06/2006,"FLLYR","",""
132666,"NZSECGL",14/06/2006,31/03/2006,329000,1503000,0,6798000,"NZD",31/03/2006,"NZSECGL",14/06/2006,14/06/2006,"FLLYR","",""
132675,"CBS000000",14/06/2006,31/03/2006,1693000,22116000,246000,5500000,"NZD",31/03/2006,"CBS000000",14/06/2006,14/06/2006,"FLLYR","",""
132677,"NZXAIL",14/06/2006,31/03/2006,-345000,8739000,160000,13658833,"NZD",31/03/2006,"NZXAIL",14/06/2006,14/06/2006,"FLLYR","",""
132697,"ATM000000",15/06/2006,31/03/2006,-925800,3714500,0,100725000,"NZD",31/03/2006,"ATM000000",15/06/2006,15/06/2006,"FLLYR","",""
132756,"NZXCNX",15/06/2006,31/03/2006,-269000,245000,23000,17069192,"NZD",31/03/2006,"NZXCNX",15/06/2006,15/06/2006,"FLLYR","",""
132951,"FCS000000",21/06/2006,30/04/2006,99752000,227652000,0,70665432,"GBP",30/04/2006,"FCS000000",21/06/2006,21/06/2006,"FLLYR","",""
133077,"SCY000000",23/06/2006,30/04/2006,5436000,40254000,1737000,52956884,"NZD",30/04/2006,"SCY000000",23/06/2006,23/06/2006,"FLLYR","",""
133205,"BIT000000",27/06/2006,30/04/2006,90408000,517792000,0,117754532,"GBP",31/10/2005,"BIT000000",27/06/2006,27/06/2006,"HALFYR","",""
133281,"TEM000000",28/06/2006,30/04/2006,814553000,1866199000,0,535981593,"GBP",30/04/2006,"TEM000000",28/06/2006,28/06/2006,"FLLYR","",""
133407,"FMG000000",29/06/2006,31/03/2006,-659000,-880000,1100000,87531485,"NZD",31/03/2006,"FMG000000",29/06/2006,29/06/2006,"FLLYR","",""
134010,"LIC000000",13/07/2006,31/05/2006,7572000,96697000,13196000,29528590,"NZD",31/05/2006,"LIC000000",13/07/2006,13/07/2006,"FLLYR","",""
134034,"PFI000000",14/07/2006,30/06/2006,6833000,240547000,0,207631341,"NZD",31/12/2005,"PFI000000",14/07/2006,14/07/2006,"HALFYR","",""
134496,"AFI000000",26/07/2006,30/06/2006,179600000,3812928000,0,931661000,"AUD",30/06/2006,"AFI000000",26/07/2006,26/07/2006,"FLLYR","",""
134522,"NZSE0412",27/07/2006,30/04/2006,2276000,40460000,0,10744220,"GBP",31/10/2005,"NZSE0412",27/07/2006,27/07/2006,"HALFYR","",""
134525,"NZX000000",27/07/2006,30/06/2006,2175000,30306000,1675000,13224719,"NZD",31/12/2005,"NZX000000",27/07/2006,27/07/2006,"HALFYR","",""
134559,"FCT000000",28/07/2006,30/06/2006,39401000,2285004000,0,801762598,"GBP",31/12/2005,"FCT000000",28/07/2006,28/07/2006,"HALFYR","",""
134577,"NAP000000",28/07/2006,31/05/2006,-10987000,111813000,0,122368000,"NZD",31/05/2006,"NAP000000",28/07/2006,28/07/2006,"FLLYR","",""
134599,"ABA000000",28/07/2006,31/05/2006,14748000,46890000,70720000,23009511,"NZD",31/05/2006,"ABA000000",28/07/2006,28/07/2006,"FLLYR","",""
134611,"SDL000000",28/07/2006,30/06/2006,-83000,1783000,1055000,8000000,"NZD",30/06/2006,"SDL000000",28/07/2006,28/07/2006,"FLLYR","",""
134645,"FRE000000",31/07/2006,30/06/2006,24306000,74940000,67356000,128261696,"NZD",30/06/2006,"FRE000000",31/07/2006,31/07/2006,"FLLYR","",""
134664,"RNS000000",31/07/2006,30/06/2006,2293000,11384000,584000,38788905,"NZD",31/12/2005,"RNS000000",31/07/2006,31/07/2006,"HALFYR","",""
134690,"GEN000000",31/07/2006,30/06/2006,6123000,12505000,0,26126802,"NZD",31/12/2005,"GEN000000",31/07/2006,31/07/2006,"HALFYR","",""
134723,"CDI000000",01/08/2006,30/06/2006,3797000,67612000,0,218900766,"NZD",31/12/2005,"CDI000000",01/08/2006,01/08/2006,"HALFYR","",""
134749,"NZSECTL",01/08/2006,30/06/2006,392000,14294000,15050000,240785255,"NZD",30/06/2006,"NZSECTL",01/08/2006,01/08/2006,"FLLYR","",""
134812,"NWC000000",02/08/2006,30/06/2006,1026000,19975000,30000,8650999,"NZD",30/06/2006,"NWC000000",02/08/2006,02/08/2006,"FLLYR","",""
134843,"APT000000",03/08/2006,30/06/2006,156117000,618875000,0,480778629,"NZD",30/06/2006,"APT000000",03/08/2006,03/08/2006,"FLLYR","",""
134845,"WIT000000",03/08/2006,30/06/2006,16481000,1262727000,0,263869887,"GBP",31/12/2005,"WIT000000",03/08/2006,03/08/2006,"HALFYR","",""
134879,"APX000000",03/08/2006,30/06/2006,-21129,23269348,0,22744787,"USD",31/12/2005,"APX000000",03/08/2006,03/08/2006,"HALFYR","",""
134891,"MCK000000",03/08/2006,30/06/2006,11348000,469615000,4994000,349598066,"NZD",31/12/2005,"MCK000000",03/08/2006,03/08/2006,"HALFYR","",""
134914,"TEL000000",04/08/2006,30/06/2006,-435000000,1062000000,829000000,1960933710,"NZD",30/06/2006,"TEL000000",04/08/2006,04/08/2006,"FLLYR","",""
134923,"NZSE0370",04/08/2006,30/06/2006,3968000000,16339000000,1269000000,456766656,"USD",31/12/2005,"NZSE0370",04/08/2006,04/08/2006,"HALFYR","",""
134994,"HRP000000",07/08/2006,30/06/2006,432000,210027000,0,186353359,"GBP",31/12/2005,"HRP000000",07/08/2006,07/08/2006,"HALFYR","",""
135139,"FBU000000",09/08/2006,30/06/2006,379000000,1800000000,597000000,469463011,"NZD",30/06/2006,"FBU000000",09/08/2006,09/08/2006,"FLLYR","",""
135143,"THL000000",09/08/2006,30/06/2006,11001000,177472000,61787000,98180723,"NZD",30/06/2006,"THL000000",09/08/2006,09/08/2006,"FLLYR","",""
135232,"TLS000000",10/08/2006,30/06/2006,3181000000,12832000000,6123000000,12443074357,"AUD",30/06/2006,"TLS000000",10/08/2006,10/08/2006,"FLLYR","",""
135300,"CVT000000",11/08/2006,30/06/2006,602000,17997000,4355000,13631759,"NZD",31/12/2005,"CVT000000",11/08/2006,11/08/2006,"HALFYR","",""
135331,"STU000000",14/08/2006,30/06/2006,30824000,139136000,20227000,88085240,"NZD",30/06/2006,"STU000000",14/08/2006,14/08/2006,"FLLYR","",""
135338,"VCT000000",14/08/2006,30/06/2006,45068000,1925914000,1672426000,1000000000,"NZD",30/06/2006,"VCT000000",14/08/2006,14/08/2006,"FLLYR","",""
135353,"NZXOGD",14/08/2006,30/06/2006,-29836000,84787000,0,360080000,"NZD",31/12/2005,"NZXOGD",14/08/2006,14/08/2006,"HALFYR","",""
135369,"NWF000000",14/08/2006,30/06/2006,-398000,3996000,798000,6978359,"NZD",30/06/2006,"NWF000000",14/08/2006,14/08/2006,"FLLYR","",""
135400,"APN000000",15/08/2006,30/06/2006,72126000,1114300000,1643149000,465480270,"AUD",31/12/2005,"APN000000",15/08/2006,15/08/2006,"HALFYR","",""
135405,"NZSE0264",15/08/2006,30/06/2006,-2561000,102420000,0,155019310,"NZD",31/12/2005,"NZSE0264",15/08/2006,15/08/2006,"HALFYR","",""
135419,"NZSE0298",15/08/2006,30/06/2006,3609000,28237000,6275000,24300294,"NZD",30/06/2006,"NZSE0298",15/08/2006,15/08/2006,"FLLYR","",""
135473,"LLC000000",16/08/2006,30/06/2006,415200000,3011300000,793900000,368500000,"AUD",30/06/2006,"LLC000000",16/08/2006,16/08/2006,"FLLYR","",""
135480,"SKL000000",16/08/2006,30/06/2006,13357000,49013000,42808000,104581458,"NZD",30/06/2006,"SKL000000",16/08/2006,16/08/2006,"FLLYR","",""
135541,"NZE000000",17/08/2006,30/06/2006,828000,4764000,0,37000000,"NZD",30/06/2006,"NZE000000",17/08/2006,17/08/2006,"FLLYR","",""
135550,"SKT000000",18/08/2006,30/06/2006,60151000,1098769000,1451599000,389139785,"NZD",30/06/2006,"SKT000000",18/08/2006,18/08/2006,"FLLYR","",""
135565,"NTH000000",18/08/2006,30/06/2006,1994000,122433000,0,43474369,"NZD",30/06/2006,"NTH000000",18/08/2006,18/08/2006,"FLLYR","",""
135577,"TUA000000",18/08/2006,30/06/2006,2326000,23169000,0,27375271,"NZD",31/12/2005,"TUA000000",18/08/2006,18/08/2006,"HALFYR","",""
135583,"MET000000",18/08/2006,30/06/2006,24430000,247650000,0,87348541,"NZD",30/06/2006,"MET000000",18/08/2006,18/08/2006,"FLLYR","",""
135601,"CAV000000",18/08/2006,30/06/2006,14005000,63069000,1936000,65495595,"NZD",30/06/2006,"CAV000000",18/08/2006,18/08/2006,"FLLYR","",""
135626,"SKC000000",21/08/2006,30/06/2006,120100000,308783000,426011000,429287177,"NZD",30/06/2006,"SKC000000",21/08/2006,21/08/2006,"FLLYR","",""
135649,"IMP000000",21/08/2006,30/06/2006,10648000,178999000,0,138317000,"NZD",30/06/2006,"IMP000000",21/08/2006,21/08/2006,"FLLYR","",""
